case_id,charge,spin_multiplicity,xyz_file
ABACAL,0,1,tmqmg/reconstruction/ABACAL.xyz
ABAGAM,0,1,tmqmg/reconstruction/ABAGAM.xyz
ABELOK,0,1,tmqmg/reconstruction/ABELOK.xyz
ABIRIO,0,1,tmqmg/reconstruction/ABIRIO.xyz
ABUMUH,0,1,tmqmg/reconstruction/ABUMUH.xyz
ACEKAU,0,1,tmqmg/reconstruction/ACEKAU.xyz
ABARAX,0,1,tmqmg/source_issues/ABARAX.xyz
ABATEC,0,1,tmqmg/source_issues/ABATEC.xyz
ABEGOD,1,1,tmqmg/source_issues/ABEGOD.xyz
ABETIK,0,1,tmqmg/source_issues/ABETIK.xyz
ABETOQ,0,1,tmqmg/source_issues/ABETOQ.xyz
ABEVAG,0,1,tmqmg/source_issues/ABEVAG.xyz
ACUGIP,0,1,tmqmg/source_issues/ACUGIP.xyz
ACUGOV,0,1,tmqmg/source_issues/ACUGOV.xyz
AKAGEZ,0,1,tmqmg/source_issues/AKAGEZ.xyz
ADOQEP,1,1,xyz/ADOQEP.xyz
ADUGEO,1,1,xyz/ADUGEO.xyz
AGODEG,0,1,xyz/AGODEG.xyz
AKUFIV,0,1,xyz/AKUFIV.xyz
aromatic_sulfur_oxide,0,1,xyz/aromatic_sulfur_oxide.xyz
test,0,1,xyz/test.xyz
